sha,offline time,online time,instr all time,instr project time
7ad2a52ea1973a429384c655217e902605a00a99,35872,307886,280284,8270
c267a2945b5c8122a33261f1e8e7e1acf9e8758b,31139
2c0e04efab457f7d769a9ee09e6c58316b193122,30639,51034,23386,2991
2011e82f0e3bbf75279f7699a2416c8df1cff9f9,3289
c7e086df9f2dd3a0fdc066659c3068ba9c53bed9,3249,3249,0,0
777ecac9596adbecd09bc68fcca4c64382a43b4f,33733,56923,28226,5036
98a5a40bc209cdc749bc825a28bcb825aac7d6a4,30455
d97366bb59b9a687e44a1ea5151f861847d0a877,31216
5501bf93f6b4cbd53e4d9d790159cd7bbc975ddf,30422
7b1c2404e714848e673c0729cf43488a98e5bedd,31068,257409,228621,2280
6499553bd4a8ea0152cb90f2b7b21c00255b0ff0,4326
ced5cae7413752c17b99deaef406769730d4455d,4376
dab2fdddd3dff75d495ac15f24bfc4b66ac0f840,4116
f4865e13ab93151f2b340cd62489ea1186420ae8,4104
