sha,offline time,online time,instr all time,instr project time
a02f1ada716e9b601d0223922d7e594073a2806c,3214,235849,233848,1213
6134f3867e9ee8cd55de8a4774a7a88324dd64e5,6187,19591,14779,1375
7baa9558512be83501a7a55cc28d479f55fe5ee3,5850,8321,3591,1120
cb55d5257375727c2504152609abf52e815dff07,5794
ce6fcf061ac67083c372a9de00b6f2d9c547d716,5930,66099,61333,1164
06a32ee38abd15691f802949c797e428c8b9f07b,7320,423675,417858,1503
2f3ff1431ce1fb76d196d902a5475233b4a40fef,6903
4b279a4f9b5f6719ef1d99014d6967eb460488e5,1846
e31ec7a8acded7cc6ed731a391ddaf86d13329da,7092
6a3723db00bc61b67e48e38180a7e8c483c36e78,1815
53667945a46b21043ee0081cb4e79cad55a8a1cc,7229
7d68643eb689d405218fb0b16245742e54f845ac,7027
5c59d54443ad209047a7a9b03d1dadc614b3e86c,7021
511004a7d4b7bc94830bca223baf6c040f0c0ebf,7394
fe32984f0a4f8d859937281b380d84dc58bdd9e7,7165
802d8ad132617255852663e82e142666d46bfdbe,7567,12781,6668,1454
12dfa2f5e391134af41933386e47787b0c1235c0,8156,427325,420165,996
9a692e1f226b30058ba4a190d8b51bc90c2e5540,8442
6522cb0651600764b3148ad7cf00a87547710049,9126,445905,438917,2138
4bacdbf3254784b0148e2fd63bfb8655b609af04,8055
7319f9da0214261e63f0143386f69da123b75907,8106
be3165964a9991830da989154a468ef6881305aa,8043
1dbab50810188f63979fb01b6891efa36b99bbfd,8022,12579,5521,964
fcb41fc3ff39e638e604a69359693b2995a44109,8097,438863,431690,924
82282b9b7694f1a726024641bc2d85952ddab447,8721,440540,433237,1418
